# Shot Accuracy Error
1.000000 12.226170 0.071739
2.000000 17.704506 0.085224
3.000000 21.673744 0.090031
4.000000 24.413778 0.087508
5.000000 26.511698 0.091646
6.000000 28.250867 0.086054
7.000000 29.592721 0.089360
8.000000 30.735269 0.079741
9.000000 31.843154 0.072498
10.000000 32.784229 0.074509
