Shot Accuracy Error
1.000000 25.224437 0.103681
2.000000 35.537695 0.117496
3.000000 42.141248 0.118881
4.000000 46.490901 0.102516
5.000000 49.892548 0.100081
6.000000 52.296794 0.097236
7.000000 54.119151 0.095158
8.000000 55.667678 0.095389
9.000000 56.981802 0.090591
10.000000 58.001733 0.078095
